processors;time(sec);error
2;0,00056176;3,96806E-05
3;0,0006312;3,96098E-05
4;0,00063454;4,24698E-05
5;0,00063578;3,93738E-05
6;0,00064666;3,01646E-05
7;0,00065228;3,27701E-05
8;0,00069996;3,20006E-05
9;0,00072082;5,97641E-05
10;0,00084866;0,000762452
11;0,00118082;0,001744038
12;0,00091556;0,000948622
13;0,0013635;0,002093655
14;0,001425;0,001950137
15;0,0018471;0,002489255
16;0,00316056;0,003414673
